year,cumCapKw,cost_per_kw,cost_per_kw_lb,cost_per_kw_ub,learning,country,scenario
2020-01-01,713970000,424.1543859858828,384.48930713543336,468.03221198180654,Global,U.S.,National Trends
2021-01-01,795871594.4549509,404.32891590982183,363.6789861874401,449.50543460285434,Global,U.S.,National Trends
2022-01-01,887168361.2200315,385.4301113987597,343.65262484243385,431.7380741607861,Global,U.S.,National Trends
2023-01-01,988938048.0890965,367.41465902476665,325.18396829534754,415.30097477436277,Global,U.S.,National Trends
2024-01-01,1102382034.469006,350.241269879984,307.56079503654695,399.2879335011088,Global,U.S.,National Trends
2025-01-01,1228839513.5248547,333.8705849482046,290.7594740206385,383.7824267622235,Global,U.S.,National Trends
2026-01-01,1369803301.200712,318.2650848994838,274.7735161100154,369.13132395682453,Global,U.S.,National Trends
2027-01-01,1526937458.7395353,303.3890041010647,259.6819555969494,355.24559799441613,Global,U.S.,National Trends
2028-01-01,1702096936.7340713,289.20824864752564,245.29412677762906,341.7772828077563,Global,U.S.,National Trends
2029-01-01,1897349472.6044974,275.6903182222999,231.89153158640806,328.8352090398734,Global,U.S.,National Trends
2030-01-01,2115000000.0000021,262.8042316114731,219.17979575318446,316.3530406195008,Global,U.S.,National Trends
2020-01-01,713970000,424.1543859858828,384.48930713543336,468.03221198180654,National,U.S.,National Trends
2021-01-01,788819562.1363341,405.91828465979205,365.3652382215814,451.0216275831902,National,U.S.,National Trends
2022-01-01,864411386.6566211,389.8703828424557,348.28754128569113,435.7959423517927,National,U.S.,National Trends
2023-01-01,939950005.3009921,375.735554840194,333.7805197779737,422.905114356802,National,U.S.,National Trends
2024-01-01,1014450097.5902832,363.3127152505571,320.90231334229077,411.496949851831,National,U.S.,National Trends
2025-01-01,1086703705.439879,352.45971509844094,309.82953753758596,401.33622444291495,National,U.S.,National Trends
2026-01-01,1155242462.4530735,343.0845265263433,300.2834685992799,392.53075456779385,National,U.S.,National Trends
2027-01-01,1218294130.3581986,335.14138109490995,292.0541616322626,385.0039088783902,National,U.S.,National Trends
2028-01-01,1273732638.931521,328.6315270180679,285.3806820362973,378.8576926957284,National,U.S.,National Trends
2029-01-01,1319020716.9588246,323.60924174301385,280.2374180742195,374.01666031693037,National,U.S.,National Trends
2030-01-01,1351144078.7009335,320.19504276201,276.7492613050862,370.91354367462117,National,U.S.,National Trends
2020-01-01,713970000,252.03105416035163,218.09999045929894,291.0840250785775,Global,China,National Trends
2021-01-01,795871594.4549509,237.06199015215427,202.67858043019928,277.0316736606168,Global,China,National Trends
2022-01-01,887168361.2200315,222.98199466778587,188.3639149266093,264.036834304688,Global,China,National Trends
2023-01-01,988938048.0890965,209.73826261271176,174.8987865691531,251.62557178804528,Global,China,National Trends
2024-01-01,1102382034.469006,197.28112518384415,162.44211440784866,239.91811334111628,Global,China,National Trends
2025-01-01,1228839513.5248547,185.56386359350347,150.82259968377488,228.6366387478516,Global,China,National Trends
2026-01-01,1369803301.200712,174.5425338570008,139.85961025969377,218.11057263522457,Global,China,National Trends
2027-01-01,1526937458.7395353,164.17580198674452,129.84993472789733,207.93139115399188,Global,China,National Trends
2028-01-01,1702096936.7340713,154.42478897477974,120.45321963837536,198.47192169569547,Global,China,National Trends
2029-01-01,1897349472.6044974,145.252924982396,111.75850968076259,189.37368656912355,Global,China,National Trends
2030-01-01,2115000000.0000021,136.625812189954,103.4614817237267,180.5774018036379,Global,China,National Trends
2020-01-01,713970000,252.03105416035163,218.09999045929894,291.0840250785775,National,China,National Trends
2021-01-01,790577964.3817514,237.9556855391052,203.58192270952748,277.8049525098226,National,China,National Trends
2022-01-01,870107593.4054546,225.4367203672424,190.9336151082696,266.2851885375116,National,China,National Trends
2023-01-01,952260003.4569075,214.25559949560196,179.4051657735189,255.8411336575827,National,China,National Trends
2024-01-01,1036634103.5901632,204.24133809384708,169.42122137395708,246.52316549220683,National,China,National Trends
2025-01-01,1122707674.129994,195.25931366632562,160.4943947214502,238.02116919668995,National,China,National Trends
2026-01-01,1209815522.61618,187.20349591713122,152.41642489283052,230.24082426287572,National,China,National Trends
2027-01-01,1297124304.6120827,179.99106928399902,145.33083142912216,223.28373454803017,National,China,National Trends
2028-01-01,1383603541.84537,173.5588041847976,138.89672141270842,217.1548021563391,National,China,National Trends
2029-01-01,1467992308.0290828,167.86079762940614,133.38916241817688,211.40388104002074,National,China,National Trends
2030-01-01,1548760982.6469812,162.8673959349934,128.54141802847735,206.76480638590297,National,China,National Trends
2020-01-01,713970000,357.3265618082398,326.81007472187594,391.20692900910325,Global,Germany,National Trends
2021-01-01,795871594.4549509,344.9047635988736,313.19596272272787,380.0906394112652,Global,Germany,National Trends
2022-01-01,887168361.2200315,332.91478627058973,299.985896901115,369.77457544834493,Global,Germany,National Trends
2023-01-01,988938048.0890965,321.3416183677046,287.438651441156,360.02906351561455,Global,Germany,National Trends
2024-01-01,1102382034.469006,310.1707702800747,275.1465099597727,350.3140391609583,Global,Germany,National Trends
