year,cumCapKw,cost_per_kw,cost_per_kw_lb,cost_per_kw_ub,cost_per_kw_hist,learning,country
2006-01-01,6083000,4921.9472355252565,4361.132893724975,5546.112462841725,4507.889478255928,Global,U.S.
2007-01-01,8642000,4643.574143010863,4194.617197117896,5130.722997998711,4525.27368653285,Global,U.S.
2008-01-01,14580000,3782.9482520396045,3315.774646923091,4304.770846369469,4046.666079654587,Global,U.S.
2009-01-01,22432000,2655.7782564965796,2481.279335540186,2843.6389704151693,2724.0707288380413,Global,U.S.
2010-01-01,38793000,1866.8277217617847,1749.8463206845738,1989.861195502128,2027.55775845127,Global,U.S.
2011-01-01,73745000,1423.9253993489658,1342.3115746380192,1509.6633805525967,1392.7082628123167,Global,U.S.
2012-01-01,104015000,1062.875455309235,991.4629005876976,1138.1769147782807,913.3154094340083,Global,U.S.
2013-01-01,139523000,869.0328643995515,790.4317440234017,955.6614818885776,878.440764377114,Global,U.S.
2014-01-01,176089000,815.4893661869023,767.0222599315043,866.4049798244257,832.4027849465667,Global,U.S.
2015-01-01,222213000,725.2507536887059,682.8091902205314,769.7192681532771,831.4159140361679,Global,U.S.
2016-01-01,296155000,618.5345547521782,579.2238487329979,660.0073567205471,642.109586308206,Global,U.S.
2017-01-01,389411000,546.8869743951896,511.92830841222263,584.1496969698442,600.0040396650443,Global,U.S.
2018-01-01,488739000,501.279422317988,464.91507158335844,540.6620989710065,535.9543779838729,Global,U.S.
2019-01-01,587134000,462.3449997823511,424.5476796310305,503.6732017027474,399.12093872332593,Global,U.S.
2020-01-01,713970000,424.1543859858828,384.48930713543336,468.03221198180654,380.81884289925705,Global,U.S.
2007-01-01,8642000,5125.377875804973,4419.541753819458,5922.995181458664,4791.630690539997,Global,China
2008-01-01,14580000,4328.595369961075,3633.284325098939,5133.528016359633,4371.216391512918,Global,China
2009-01-01,22432000,2751.42534478209,2474.289659917852,3053.1190779109397,2815.856578354286,Global,China
2010-01-01,38793000,1747.6895032329078,1571.1897147476539,1942.2626017114146,1944.0384751031488,Global,China
2011-01-01,73745000,1296.3400567674769,1198.213604904623,1403.6208433288386,1409.7160008781568,Global,China
2012-01-01,104015000,899.8124132768504,811.8311928675835,997.6382515390505,722.0354160589023,Global,China
2013-01-01,139523000,708.2820417420571,615.7825308759191,812.8551177981291,658.6703461361276,Global,China
2014-01-01,176089000,654.1746381803626,601.8537878391082,712.6799877113606,624.2912933147696,Global,China
2015-01-01,222213000,551.3563306490786,508.52577010798524,598.9543551019117,580.066507732002,Global,China
2016-01-01,296155000,424.1071858503723,388.73184836093776,463.295940986885,487.8714957027314,Global,China
2017-01-01,389411000,355.9545933978646,326.01870750889145,389.155938101731,449.4695629089042,Global,China
2018-01-01,488739000,326.01456540646467,293.54287721067334,362.28584797584574,306.34869474118113,Global,China
2019-01-01,587134000,281.2544054859699,248.66476859171968,318.1604038034394,256.4493324863248,Global,China
2020-01-01,713970000,252.03105416035163,218.09999045929894,291.0840250785775,230.20327988376587,Global,China
2006-01-01,6083000,2549.895096782951,2282.986214062044,2846.3033593399027,2632.0296705509604,Global,Germany
2007-01-01,8642000,2397.112527885253,2187.333946128291,2628.347352959493,2281.5873653984213,Global,Germany
2008-01-01,14580000,1953.2941912865151,1730.6844248531486,2202.0042822745168,2035.4349986027464,Global,Germany
2009-01-01,22432000,1414.3366652358593,1328.1752862824562,1506.768182352106,1391.1979221690451,Global,Germany
2010-01-01,38793000,1058.4022721857623,996.5207217689807,1122.1807408171362,1246.7483343508613,Global,Germany
2011-01-01,73745000,831.9624546198554,788.2884576474058,878.9807828863023,752.4045796614877,Global,Germany
2012-01-01,104015000,656.9401340317357,615.7630608415176,700.5005757109436,574.0841952890495,Global,Germany
2013-01-01,139523000,520.7648659329067,476.8667967379406,569.5455313002274,510.4885665175802,Global,Germany
2014-01-01,176089000,510.24015507547597,482.502161053957,539.8968260027088,474.62875773462105,Global,Germany
2015-01-01,222213000,554.8267210966317,524.9535127535484,586.9267292975904,557.4032716723159,Global,Germany
2016-01-01,296155000,483.0131337770925,454.7024511145423,513.1957159764899,537.8459175735085,Global,Germany
2017-01-01,389411000,431.33185484709645,406.1479559155722,458.50976083501007,463.0767727204072,Global,Germany
2018-01-01,488739000,390.37933366848165,364.5659874757991,418.42808732535013,381.824354842492,Global,Germany
2019-01-01,587134000,388.18953694999806,359.4698669305148,420.11692016726226,360.6319947333774,Global,Germany
2020-01-01,713970000,357.3265618082398,326.81007472187594,391.20692900910325,384.57277812619515,Global,Germany
